2016/01/08T12:54:00,
2016/03/18T00:00:00,Yaxis
2016/03/31T14:21:00,
2016/04/13T08:11:00,
2016/04/21T03:36:00,
2016/05/30T17:05:00,
2016/05/31T16:57:00,
2016/06/01T22:10:00,#
2016/06/02T09:39:00,#
2016/06/02T15:52:00,#
2016/06/03T01:35:00,#
2016/08/31T00:34:00,
2016/09/01T00:00:00,yaxis
2016/10/06T07:54:00,
2016/10/13T23:59:00,
2016/10/15T23:59:00,
2016/10/16T00:00:00,
2016/10/16T23:23:00,
2016/10/17T09:35:00,
2016/10/18T23:59:00,
2016/10/20T23:54:00,
2016/10/21T23:54:00,
2016/10/23T23:54:00,
2017/04/14T00:00:00,yaxis
2017/06/05T01:46:00,
2017/06/25T00:30:00,
2017/06/27T01:57:00,
2017/06/30T00:40:00,
2017/10/05T01:02:00,#
2017/10/08T02:24:00,#
2017/12/04T03:33:00,
2018/04/14T00:00:00,yaxis
